Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
04 dental pulver,2.19,0.0,1,0.0,0.0,OTHER
1tdc,0.9,0.0,1,0.0,0.0,OTHER
4paw,2.09,0.0,1,0.0,0.0,OTHER
aanslag tanden,3.68,0.0,1,0.0,0.0,SOLUTION_AWARE
aanslag tanden hond,15.85,1.0,17,68.72579999999999,4.33601261829653,SOLUTION_AWARE
abces tandvlees hond,5.51,0.0,5,0.0,0.0,PROBLEM_AWARE
actea oral gel,1.58,0.0,1,0.0,0.0,OTHER
activet groen aanbieding,3.21,0.0,1,0.0,0.0,OTHER
adaptil chew hond,4.31,0.5,1,19.1364,4.44,BROAD_DOG
adaptil hond,2.25,0.0,2,0.0,0.0,BROAD_DOG
adem hond,47.91,6.0,28,288.4339,6.020327697766646,BROAD_DOG
adem hond ruikt naar ijzer,1.3,0.0,1,0.0,0.0,BROAD_DOG
adem hond ruikt naar vis,30.89,1.0,51,55.656699999999994,1.8017707996115244,BROAD_DOG
adem hond stinkt,239.74,10.0,262,653.8995,2.72753608075415,PROBLEM_AWARE
adem hond stinkt naar ontlasting,13.940000000000001,0.5,14,18.776500000000002,1.346951219512195,PROBLEM_AWARE
adem hond stinkt naar vis,18.099999999999998,1.0,33,33.9158,1.8738011049723757,PROBLEM_AWARE
adem hond verbeteren,18.79,0.0,17,0.0,0.0,BROAD_DOG
adem van hond stinkt,39.370000000000005,4.5,46,285.1911,7.243868427736855,PROBLEM_AWARE
ademspray pup,0.72,0.0,1,0.0,0.0,BROAD_DOG
ademverfrisser hond,9.68,1.5,10,93.375,9.646177685950413,BROAD_DOG
advanced oral care for dogs,2.71,0.0,1,0.0,0.0,OTHER
advanced oral care pet toothpaste,1.53,0.0,1,0.0,0.0,OTHER
ae dentals tandsteen verwijderaar,3.2,0.0,2,0.0,0.0,SOLUTION_AWARE
ae dogz tandenkrabber,3.83,0.0,1,0.0,0.0,OTHER
ae dogz tandsteen verwijder sponge stick dieren,18.0,0.0,10,0.0,0.0,SOLUTION_AWARE
ae dogz whitening sponge stick,10.81,0.0,4,0.0,0.0,OTHER
afgesleten tanden hond,0.57,0.0,1,0.0,0.0,SOLUTION_AWARE
afp sparkle dog toothpaste,1.42,1.0,2,57.297,40.35,OTHER
algae powder for dogs,1.2,0.0,1,0.0,0.0,OTHER
algae powder for dogs teeth,2.12,0.0,1,0.0,0.0,OTHER
algen voor honden,31.39,1.0,19,86.9503,2.77,BROAD_DOG
algenmeel,2.09,0.0,1,0.0,0.0,OTHER
algenpoeder hond,197.38,6.66,99,328.7256,1.665445333873746,BROAD_DOG
algi morskie dla psa,0.62,0.0,1,0.0,0.0,OTHER
algi w proszku dla psa,1.39,0.0,1,0.0,0.0,OTHER
algue anti tartre pour chien,0.4,0.0,1,0.0,0.0,OTHER
alitosi cane rimedi,0.98,0.0,1,0.0,0.0,OTHER
all natural dental powder for dogs,2.02,0.0,1,0.0,0.0,OTHER
alternatief tanden poetsen hond,178.93,5.63,192,334.5585,1.8697730956239869,SOLUTION_AWARE
alternatief voor dentastix,6.459999999999999,0.0,6,0.0,0.0,COMPETITOR
amanova dental chews,0.92,0.0,1,0.0,0.0,OTHER
amazon belgie,2.85,0.0,2,0.0,0.0,OTHER
amazon iron paws dental powder,3.75,0.0,1,0.0,0.0,OTHER
anaalklieren hond,14.13,0.0,1,0.0,0.0,BROAD_DOG
anesthetic dental cleaning for dogs,1.32,0.0,1,0.0,0.0,OTHER
anibio tandsteen vrij,8.06,0.0,7,0.0,0.0,SOLUTION_AWARE
anibio zahnstein,0.75,0.0,1,0.0,0.0,OTHER
anibio zahnstein frei,11.63,0.0,5,0.0,0.0,OTHER
anicare dental spray,0.44,0.0,1,0.0,0.0,OTHER
anicare premium dental care,0.45,0.0,1,0.0,0.0,OTHER
anident,4.5,0.0,4,0.0,0.0,OTHER
anident gel,11.08,0.0,8,0.0,0.0,OTHER
anident tandgel,5.03,1.0,4,56.34360000000001,11.201510934393639,OTHER
aniforte denta clean,0.92,0.0,1,0.0,0.0,OTHER
aniforte denta clean & care 300g,1.37,0.0,1,0.0,0.0,OTHER
aniforte denta clean & care erfahrungen,1.51,0.0,1,0.0,0.0,OTHER
aniforte dental powder,1.32,0.0,2,0.0,0.0,OTHER
animal dental,1.01,0.0,2,0.0,0.0,OTHER
animal supplies,10.05,0.0,3,0.0,0.0,OTHER
animigo,2.9,0.0,1,0.0,0.0,OTHER
animigo denti care,5.12,0.0,2,0.0,0.0,OTHER
animora,11.56,0.0,7,0.0,0.0,OTHER
